Test,Threads,Operations per Thread,Probability Add,Avg
FINE_GRAINED,5000,40,75,0.3286304
OPTIMISTIC,5000,40,75,0.33454192
NON_BLOCKING,5000,40,75,0.3362733
FINE_GRAINED,5000,40,100,0.3318389
OPTIMISTIC,5000,40,100,0.3210001
NON_BLOCKING,5000,40,100,0.34126514
FINE_GRAINED,5000,80,0,0.32377774
OPTIMISTIC,5000,80,0,0.31436872
NON_BLOCKING,5000,80,0,0.31820494
FINE_GRAINED,5000,80,25,0.3311838
OPTIMISTIC,5000,80,25,0.33099836
NON_BLOCKING,5000,80,25,0.3433169
FINE_GRAINED,5000,80,50,0.31615806
OPTIMISTIC,5000,80,50,0.30253667
NON_BLOCKING,5000,80,50,0.3382363
FINE_GRAINED,5000,80,75,0.34276468
OPTIMISTIC,5000,80,75,0.31560746
NON_BLOCKING,5000,80,75,0.39746913
FINE_GRAINED,5000,80,100,0.33578956
OPTIMISTIC,5000,80,100,0.33502817
NON_BLOCKING,5000,80,100,0.317595
FINE_GRAINED,10000,10,0,0.68723047
OPTIMISTIC,10000,10,0,0.65528136
NON_BLOCKING,10000,10,0,0.66609496
FINE_GRAINED,10000,10,25,0.6947801
OPTIMISTIC,10000,10,25,0.67209417
NON_BLOCKING,10000,10,25,0.67644596
FINE_GRAINED,10000,10,50,0.67956525
OPTIMISTIC,10000,10,50,0.68589854
NON_BLOCKING,10000,10,50,0.69911766
FINE_GRAINED,10000,10,75,0.6805383
OPTIMISTIC,10000,10,75,0.68769485
NON_BLOCKING,10000,10,75,0.66111636
FINE_GRAINED,10000,10,100,0.68363273
OPTIMISTIC,10000,10,100,0.6311792
NON_BLOCKING,10000,10,100,0.68655
FINE_GRAINED,10000,20,0,0.6400573
OPTIMISTIC,10000,20,0,0.67313087
NON_BLOCKING,10000,20,0,0.67143846
FINE_GRAINED,10000,20,25,0.64937294
OPTIMISTIC,10000,20,25,0.6664333
NON_BLOCKING,10000,20,25,0.6402809
FINE_GRAINED,10000,20,50,0.6710759
OPTIMISTIC,10000,20,50,0.7141894
NON_BLOCKING,10000,20,50,0.64922714
FINE_GRAINED,10000,20,75,0.6279236
OPTIMISTIC,10000,20,75,0.62728804
NON_BLOCKING,10000,20,75,0.5760961
FINE_GRAINED,10000,20,100,0.5225624
OPTIMISTIC,10000,20,100,0.4829775
NON_BLOCKING,10000,20,100,0.5554404
FINE_GRAINED,10000,40,0,0.48229
OPTIMISTIC,10000,40,0,0.49421662
NON_BLOCKING,10000,40,0,0.5327101
FINE_GRAINED,10000,40,25,0.51798546
OPTIMISTIC,10000,40,25,0.5638438
NON_BLOCKING,10000,40,25,0.62638617
FINE_GRAINED,10000,40,50,0.5750821
OPTIMISTIC,10000,40,50,0.6398471
NON_BLOCKING,10000,40,50,0.6456624
FINE_GRAINED,10000,40,75,0.676064
OPTIMISTIC,10000,40,75,0.6552149
NON_BLOCKING,10000,40,75,0.59849083
FINE_GRAINED,10000,40,100,0.64076555
OPTIMISTIC,10000,40,100,0.65597475
NON_BLOCKING,10000,40,100,0.66065407
FINE_GRAINED,10000,80,0,0.65644026
OPTIMISTIC,10000,80,0,0.6658217
NON_BLOCKING,10000,80,0,0.65758896
FINE_GRAINED,10000,80,25,0.6342577
OPTIMISTIC,10000,80,25,0.6841234
NON_BLOCKING,10000,80,25,0.61983824
FINE_GRAINED,10000,80,50,0.64788437
OPTIMISTIC,10000,80,50,0.6797739
NON_BLOCKING,10000,80,50,0.6859088
FINE_GRAINED,10000,80,75,0.6323466
OPTIMISTIC,10000,80,75,0.6512626
NON_BLOCKING,10000,80,75,0.7337034
FINE_GRAINED,10000,80,100,0.69098365
OPTIMISTIC,10000,80,100,0.6689249
NON_BLOCKING,10000,80,100,0.61323965
