Test,Threads,Operations per Thread,Probability Add,Avg
FINE_GRAINED,5000,10,0,0.39883494
OPTIMISTIC,5000,10,0,0.31991786
NON_BLOCKING,5000,10,0,0.3106699
FINE_GRAINED,5000,10,25,0.610566
OPTIMISTIC,5000,10,25,0.3031646
NON_BLOCKING,5000,10,25,0.3146164
FINE_GRAINED,5000,10,50,0.3491011
OPTIMISTIC,5000,10,50,0.30282182
NON_BLOCKING,5000,10,50,0.3079563
FINE_GRAINED,5000,10,75,0.47255826
OPTIMISTIC,5000,10,75,0.30645087
NON_BLOCKING,5000,10,75,0.32326424
FINE_GRAINED,5000,10,100,0.47051552
OPTIMISTIC,5000,10,100,0.2992112
NON_BLOCKING,5000,10,100,0.32452816
FINE_GRAINED,5000,20,0,0.93366605
OPTIMISTIC,5000,20,0,0.30359071
NON_BLOCKING,5000,20,0,0.3152768
FINE_GRAINED,5000,20,25,1.0564578
OPTIMISTIC,5000,20,25,0.3126313
NON_BLOCKING,5000,20,25,0.32739156
FINE_GRAINED,5000,20,50,1.0678537
OPTIMISTIC,5000,20,50,0.30469877
NON_BLOCKING,5000,20,50,0.3017313
FINE_GRAINED,5000,20,75,0.9914083
OPTIMISTIC,5000,20,75,0.31531975
NON_BLOCKING,5000,20,75,0.30025786
FINE_GRAINED,5000,20,100,0.91704327
OPTIMISTIC,5000,20,100,0.29914606
NON_BLOCKING,5000,20,100,0.31685135
FINE_GRAINED,5000,40,0,1.931981
OPTIMISTIC,5000,40,0,0.309888
NON_BLOCKING,5000,40,0,0.31266588
FINE_GRAINED,5000,40,25,1.7848674
OPTIMISTIC,5000,40,25,0.30713505
NON_BLOCKING,5000,40,25,0.304522
FINE_GRAINED,5000,40,50,1.6758379
OPTIMISTIC,5000,40,50,0.31320685
NON_BLOCKING,5000,40,50,0.32116076
FINE_GRAINED,5000,40,75,1.7710335
OPTIMISTIC,5000,40,75,0.31387335
NON_BLOCKING,5000,40,75,0.3188305
FINE_GRAINED,5000,40,100,1.9910052
OPTIMISTIC,5000,40,100,0.29984623
NON_BLOCKING,5000,40,100,0.3064931
FINE_GRAINED,5000,80,0,3.4878283
OPTIMISTIC,5000,80,0,0.3135324
NON_BLOCKING,5000,80,0,0.31542844
FINE_GRAINED,5000,80,25,3.4328423
OPTIMISTIC,5000,80,25,0.3162291
NON_BLOCKING,5000,80,25,0.30436864
FINE_GRAINED,5000,80,50,3.3764832
OPTIMISTIC,5000,80,50,0.3092571
NON_BLOCKING,5000,80,50,0.3145123
FINE_GRAINED,5000,80,75,3.279431
OPTIMISTIC,5000,80,75,0.32357845
NON_BLOCKING,5000,80,75,0.3197617
FINE_GRAINED,5000,80,100,3.3220186
OPTIMISTIC,5000,80,100,0.29884565
NON_BLOCKING,5000,80,100,0.34688842
FINE_GRAINED,10000,10,0,1.0743573
OPTIMISTIC,10000,10,0,0.60409594
NON_BLOCKING,10000,10,0,0.704128
FINE_GRAINED,10000,10,25,0.641271
OPTIMISTIC,10000,10,25,0.6216819
NON_BLOCKING,10000,10,25,0.6209154
FINE_GRAINED,10000,10,50,0.9240629
OPTIMISTIC,10000,10,50,0.5996065
NON_BLOCKING,10000,10,50,0.59642905
FINE_GRAINED,10000,10,75,1.0604854
OPTIMISTIC,10000,10,75,0.61393714
NON_BLOCKING,10000,10,75,0.5932205
FINE_GRAINED,10000,10,100,0.94303626
OPTIMISTIC,10000,10,100,0.609656
NON_BLOCKING,10000,10,100,0.5910846
FINE_GRAINED,10000,20,0,2.3279066
OPTIMISTIC,10000,20,0,0.6495104
NON_BLOCKING,10000,20,0,0.5994174
FINE_GRAINED,10000,20,25,2.5989397
OPTIMISTIC,10000,20,25,0.61220545
NON_BLOCKING,10000,20,25,0.6134423
FINE_GRAINED,10000,20,50,2.430821
OPTIMISTIC,10000,20,50,0.61928177
NON_BLOCKING,10000,20,50,0.6004755
FINE_GRAINED,10000,20,75,1.615483
OPTIMISTIC,10000,20,75,0.6300924
NON_BLOCKING,10000,20,75,0.5916468
FINE_GRAINED,10000,20,100,2.5802684
OPTIMISTIC,10000,20,100,0.6206472
NON_BLOCKING,10000,20,100,0.658311
FINE_GRAINED,10000,40,0,3.9018266
OPTIMISTIC,10000,40,0,0.590757
NON_BLOCKING,10000,40,0,0.60021317
FINE_GRAINED,10000,40,25,3.8728514
OPTIMISTIC,10000,40,25,0.6022673
NON_BLOCKING,10000,40,25,0.6129346
FINE_GRAINED,10000,40,50,3.8897831
OPTIMISTIC,10000,40,50,0.61006874
NON_BLOCKING,10000,40,50,0.59571147
FINE_GRAINED,10000,40,75,4.1328096
OPTIMISTIC,10000,40,75,0.5826366
NON_BLOCKING,10000,40,75,0.6332782
FINE_GRAINED,10000,40,100,3.3458438
OPTIMISTIC,10000,40,100,0.54042697
NON_BLOCKING,10000,40,100,0.5889162
FINE_GRAINED,10000,80,0,6.795541
OPTIMISTIC,10000,80,0,0.6206788
NON_BLOCKING,10000,80,0,0.6064406
FINE_GRAINED,10000,80,25,6.3021555
OPTIMISTIC,10000,80,25,0.601892
NON_BLOCKING,10000,80,25,0.60582155
FINE_GRAINED,10000,80,50,6.2490597
OPTIMISTIC,10000,80,50,0.6011377
NON_BLOCKING,10000,80,50,0.5987185
FINE_GRAINED,10000,80,75,6.1459665
OPTIMISTIC,10000,80,75,0.5571788
NON_BLOCKING,10000,80,75,0.61293924
FINE_GRAINED,10000,80,100,6.4381742
OPTIMISTIC,10000,80,100,0.60845333
NON_BLOCKING,10000,80,100,0.72019553
