Test,Threads,Operations per Thread,Probability Add,Avg
MODIFIED_NON_BLOCKING,1000,1000,0,0.05253739
MODIFIED_NON_BLOCKING,1000,1000,25,0.10489483
MODIFIED_NON_BLOCKING,1000,1000,50,0.19066578
MODIFIED_NON_BLOCKING,1000,1000,75,0.28497872
MODIFIED_NON_BLOCKING,1000,1000,100,0.31725234
MODIFIED_NON_BLOCKING,10000,10,0,0.45223182
MODIFIED_NON_BLOCKING,10000,10,25,0.45097408
MODIFIED_NON_BLOCKING,10000,10,50,0.46399206
MODIFIED_NON_BLOCKING,10000,10,75,0.49850518
MODIFIED_NON_BLOCKING,10000,10,100,0.5272543
MODIFIED_NON_BLOCKING,10000,100,0,0.49912262
MODIFIED_NON_BLOCKING,10000,100,25,0.6340472
MODIFIED_NON_BLOCKING,10000,100,50,0.7184393
MODIFIED_NON_BLOCKING,10000,100,75,0.76154524
MODIFIED_NON_BLOCKING,10000,100,100,0.7654325
MODIFIED_NON_BLOCKING,10000,1000,0,0.98451805
MODIFIED_NON_BLOCKING,10000,1000,25,1.3954535
MODIFIED_NON_BLOCKING,10000,1000,50,2.265381
MODIFIED_NON_BLOCKING,10000,1000,75,3.245276
MODIFIED_NON_BLOCKING,10000,1000,100,2.3631303
