Test,Threads,Operations per Thread,Probability Add,Avg
MODIFIED_FINE_GRAINED,10000,10,100,0.7210969
MODIFIED_FINE_GRAINED,10000,100,0,0.8716842
MODIFIED_FINE_GRAINED,10000,100,25,0.86955416
MODIFIED_FINE_GRAINED,10000,100,50,0.8686466
MODIFIED_FINE_GRAINED,10000,100,75,0.8677968
MODIFIED_FINE_GRAINED,10000,100,100,0.8726036
MODIFIED_FINE_GRAINED,10000,1000,0,1.6104243
MODIFIED_FINE_GRAINED,10000,1000,25,1.6117728
MODIFIED_FINE_GRAINED,10000,1000,50,1.6108319
MODIFIED_FINE_GRAINED,10000,1000,75,1.6295309
MODIFIED_FINE_GRAINED,10000,1000,100,1.6163857
MODIFIED_OPTIMISTIC,100,10,0,0.001620595
MODIFIED_OPTIMISTIC,100,10,25,0.0015579199
MODIFIED_OPTIMISTIC,100,10,50,0.00177918
MODIFIED_OPTIMISTIC,100,10,75,0.0016418699
MODIFIED_OPTIMISTIC,100,10,100,0.001693715
MODIFIED_OPTIMISTIC,100,100,0,0.001571195
MODIFIED_OPTIMISTIC,100,100,25,0.0016622848
MODIFIED_OPTIMISTIC,100,100,50,0.0016720599
MODIFIED_OPTIMISTIC,100,100,75,0.00169009
MODIFIED_OPTIMISTIC,100,100,100,0.0016463852
MODIFIED_OPTIMISTIC,100,1000,0,0.0037704054
MODIFIED_OPTIMISTIC,100,1000,25,0.0038489948
MODIFIED_OPTIMISTIC,100,1000,50,0.00359697
MODIFIED_OPTIMISTIC,100,1000,75,0.003656175
MODIFIED_OPTIMISTIC,100,1000,100,0.00364696
MODIFIED_OPTIMISTIC,1000,10,0,0.014599195
MODIFIED_OPTIMISTIC,1000,10,25,0.013875499
MODIFIED_OPTIMISTIC,1000,10,50,0.014456394
MODIFIED_OPTIMISTIC,1000,10,75,0.014198879
MODIFIED_OPTIMISTIC,1000,10,100,0.01434703
MODIFIED_OPTIMISTIC,1000,100,0,0.014612799
MODIFIED_OPTIMISTIC,1000,100,25,0.014506961
MODIFIED_OPTIMISTIC,1000,100,50,0.01459488
MODIFIED_OPTIMISTIC,1000,100,75,0.015365692
MODIFIED_OPTIMISTIC,1000,100,100,0.014788011
MODIFIED_OPTIMISTIC,1000,1000,0,0.04568448
MODIFIED_OPTIMISTIC,1000,1000,25,0.045666385
MODIFIED_OPTIMISTIC,1000,1000,50,0.041506745
MODIFIED_OPTIMISTIC,1000,1000,75,0.039780058
MODIFIED_OPTIMISTIC,1000,1000,100,0.03772621
MODIFIED_OPTIMISTIC,10000,10,0,0.714204
MODIFIED_OPTIMISTIC,10000,10,25,0.7143903
MODIFIED_OPTIMISTIC,10000,10,50,0.71632147
MODIFIED_OPTIMISTIC,10000,10,75,0.7051627
MODIFIED_OPTIMISTIC,10000,10,100,0.7106455
MODIFIED_OPTIMISTIC,10000,100,0,0.72618675
MODIFIED_OPTIMISTIC,10000,100,25,0.7345375
MODIFIED_OPTIMISTIC,10000,100,50,0.7345337
MODIFIED_OPTIMISTIC,10000,100,75,0.730351
MODIFIED_OPTIMISTIC,10000,100,100,0.732941
MODIFIED_OPTIMISTIC,10000,1000,0,0.87276334
MODIFIED_OPTIMISTIC,10000,1000,25,0.88021123
MODIFIED_OPTIMISTIC,10000,1000,50,0.89731675
MODIFIED_OPTIMISTIC,10000,1000,75,0.8895566
MODIFIED_OPTIMISTIC,10000,1000,100,0.8848874
MODIFIED_NON_BLOCKING,100,10,0,0.00167441
MODIFIED_NON_BLOCKING,100,10,25,0.0016659852
MODIFIED_NON_BLOCKING,100,10,50,0.0017357199
MODIFIED_NON_BLOCKING,100,10,75,0.00212861
MODIFIED_NON_BLOCKING,100,10,100,0.001834815
MODIFIED_NON_BLOCKING,100,100,0,0.0018102301
MODIFIED_NON_BLOCKING,100,100,25,0.003166
MODIFIED_NON_BLOCKING,100,100,50,0.0058608847
MODIFIED_NON_BLOCKING,100,100,75,0.0082745245
MODIFIED_NON_BLOCKING,100,100,100,0.009029821
MODIFIED_NON_BLOCKING,100,1000,0,0.004020465
MODIFIED_NON_BLOCKING,100,1000,25,0.015833568
MODIFIED_NON_BLOCKING,100,1000,50,0.024771634
MODIFIED_NON_BLOCKING,100,1000,75,0.03607314
MODIFIED_NON_BLOCKING,100,1000,100,0.040983085
MODIFIED_NON_BLOCKING,1000,10,0,0.014334239
MODIFIED_NON_BLOCKING,1000,10,25,0.015313978
MODIFIED_NON_BLOCKING,1000,10,50,0.016887585
MODIFIED_NON_BLOCKING,1000,10,75,0.019590069
MODIFIED_NON_BLOCKING,1000,10,100,0.020671947
MODIFIED_NON_BLOCKING,1000,100,0,0.014894824
MODIFIED_NON_BLOCKING,1000,100,25,0.026607424
MODIFIED_NON_BLOCKING,1000,100,50,0.042816974
MODIFIED_NON_BLOCKING,1000,100,75,0.0508523
MODIFIED_NON_BLOCKING,1000,100,100,0.054683786
MODIFIED_NON_BLOCKING,1000,1000,0,0.044062857
MODIFIED_NON_BLOCKING,1000,1000,25,0.16045338
MODIFIED_NON_BLOCKING,1000,1000,50,0.19113962
MODIFIED_NON_BLOCKING,1000,1000,75,0.28978258
MODIFIED_NON_BLOCKING,1000,1000,100,0.30518562
MODIFIED_NON_BLOCKING,10000,10,0,0.7097478
MODIFIED_NON_BLOCKING,10000,10,25,0.7285337
MODIFIED_NON_BLOCKING,10000,10,50,0.7240351
MODIFIED_NON_BLOCKING,10000,10,75,0.73358965
MODIFIED_NON_BLOCKING,10000,10,100,0.72353137
MODIFIED_NON_BLOCKING,10000,100,0,0.7223029
MODIFIED_NON_BLOCKING,10000,100,25,0.73058
MODIFIED_NON_BLOCKING,10000,100,50,0.7441191
MODIFIED_NON_BLOCKING,10000,100,75,0.7755033
MODIFIED_NON_BLOCKING,10000,100,100,0.77655625
MODIFIED_NON_BLOCKING,10000,1000,0,0.9196787
MODIFIED_NON_BLOCKING,10000,1000,25,1.213861
MODIFIED_NON_BLOCKING,10000,1000,50,2.0330431
MODIFIED_NON_BLOCKING,10000,1000,75,2.8680444
MODIFIED_NON_BLOCKING,10000,1000,100,2.236729
