Test,Threads,Operations per Thread,Probability Add,Avg
OPTIMISTIC,1000,1000,50,0.6255683
OPTIMISTIC,1000,1000,75,0.797022
OPTIMISTIC,1000,1000,100,0.3790522
OPTIMISTIC,10000,10,0,0.41924447
OPTIMISTIC,10000,10,25,0.58261234
OPTIMISTIC,10000,10,50,0.495154
OPTIMISTIC,10000,10,75,0.49441615
OPTIMISTIC,10000,10,100,0.5024086
OPTIMISTIC,10000,100,0,0.6811669
OPTIMISTIC,10000,100,25,1.990241
OPTIMISTIC,10000,100,50,2.205914
OPTIMISTIC,10000,100,75,2.8842285
OPTIMISTIC,10000,100,100,1.6347361
OPTIMISTIC,10000,1000,0,1.6113327
OPTIMISTIC,10000,1000,25,10.775952
OPTIMISTIC,10000,1000,50,13.672129
OPTIMISTIC,10000,1000,75,19.204203
OPTIMISTIC,10000,1000,100,8.088286
NON_BLOCKING,100,10,0,0.0020395448
NON_BLOCKING,100,10,25,0.0021038102
NON_BLOCKING,100,10,50,0.0022087751
NON_BLOCKING,100,10,75,0.002065
NON_BLOCKING,100,10,100,0.00211439
NON_BLOCKING,100,100,0,0.0018723849
NON_BLOCKING,100,100,25,0.0035989948
NON_BLOCKING,100,100,50,0.00490587
NON_BLOCKING,100,100,75,0.006308055
NON_BLOCKING,100,100,100,0.0072856
NON_BLOCKING,100,1000,0,0.00452811
NON_BLOCKING,100,1000,25,0.01404587
NON_BLOCKING,100,1000,50,0.026052173
NON_BLOCKING,100,1000,75,0.037158582
NON_BLOCKING,100,1000,100,0.043212406
NON_BLOCKING,1000,10,0,0.014679579
NON_BLOCKING,1000,10,25,0.015554962
NON_BLOCKING,1000,10,50,0.017377447
NON_BLOCKING,1000,10,75,0.01871127
NON_BLOCKING,1000,10,100,0.01972313
NON_BLOCKING,1000,100,0,0.014638228
NON_BLOCKING,1000,100,25,0.026463995
NON_BLOCKING,1000,100,50,0.04332488
NON_BLOCKING,1000,100,75,0.053709496
NON_BLOCKING,1000,100,100,0.05641801
NON_BLOCKING,1000,1000,0,0.052213717
NON_BLOCKING,1000,1000,25,0.10492897
NON_BLOCKING,1000,1000,50,0.18977757
NON_BLOCKING,1000,1000,75,0.28550166
NON_BLOCKING,1000,1000,100,0.3201038
NON_BLOCKING,10000,10,0,0.45790964
NON_BLOCKING,10000,10,25,0.4584666
NON_BLOCKING,10000,10,50,0.47876936
NON_BLOCKING,10000,10,75,0.51720816
NON_BLOCKING,10000,10,100,0.5218723
NON_BLOCKING,10000,100,0,0.53696066
NON_BLOCKING,10000,100,25,0.6183019
NON_BLOCKING,10000,100,50,0.67034596
NON_BLOCKING,10000,100,75,0.70890355
NON_BLOCKING,10000,100,100,0.7281166
NON_BLOCKING,10000,1000,0,0.95992994
NON_BLOCKING,10000,1000,25,1.4103193
NON_BLOCKING,10000,1000,50,2.276683
NON_BLOCKING,10000,1000,75,3.2432034
NON_BLOCKING,10000,1000,100,2.4397407
